
Integration time [ms]:  20,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 360,16;   83,000;  271,000;    0,000;-188,00000
 360,17;  -18,000;  430,000;    0,000;-448,00000
 360,19;    9,000; -117,000;    0,000;126,00000
 360,20;  -23,500;  389,000;    0,000;-412,50000
 360,21;    6,500;   31,000;    0,000;-24,50000
 360,22;   16,000;  726,000;    0,000;-710,00000
 360,24;   23,000;  269,000;    0,000;-246,00000
 360,25;  -36,000;   38,000;    0,000;-74,00000
 360,26;   34,000;   -2,000;    0,000;36,00000
 360,27;   -5,000;  656,000;    0,000;-661,00000
 360,29;   -1,000; -327,000;    0,000;326,00000
 360,30;   -8,000;  431,000;    0,000;-439,00000
 360,31;   30,500;  167,000;    0,000;-136,50000
 360,32;    6,500;  117,000;    0,000;-110,50000
 360,34;   -9,000; -160,000;    0,000;151,00000
 360,35;  -40,000;  233,000;    0,000;-273,00000
 360,36;   63,500;  207,000;    0,000;-143,50000
 360,37;  -20,000;  436,000;    0,000;-456,00000
 360,39;    4,000;  -26,000;    0,000;30,00000
 360,40;   -3,000;   20,000;    0,000;-23,00000
 360,41;   13,500;  -90,000;    0,000;103,50000
 360,42;  -35,000;  -10,000;    0,000;-25,00000
 360,43;   44,000;  184,000;    0,000;-140,00000
 360,45;  -50,500;  217,000;    0,000;-267,50000
 360,46;  -29,000;   60,000;    0,000;-89,00000
 360,47;  -12,000;   57,000;    0,000;-69,00000
 360,48;  -10,500;  -61,000;    0,000;50,50000
 360,50;  -11,500;  -14,000;    0,000; 2,50000
 360,51;   59,500;  260,000;    0,000;-200,50000
 360,52;   -6,000;  618,000;    0,000;-624,00000
 360,53;  -33,000; -102,000;    0,000;69,00000
 360,55;  -13,500;  874,000;    0,000;-887,50000
 360,56;   51,000;   97,000;    0,000;-46,00000
 360,57;  -15,500;  312,000;    0,000;-327,50000
 360,58;   18,500;  -15,000;    0,000;33,50000
 360,59;  -21,000;  407,000;    0,000;-428,00000
 360,61;  -15,000;  339,000;    0,000;-354,00000
 360,62;  -42,000;  609,000;    0,000;-651,00000
 360,63;   14,000;  102,000;    0,000;-88,00000
 360,64;   16,500;  769,000;    0,000;-752,50000
 360,66;  -16,000;  711,000;    0,000;-727,00000
 360,67;  -52,000;  384,000;    0,000;-436,00000
 360,68;    8,500;  384,000;    0,000;-375,50000
 360,69;  -27,500;  521,000;    0,000;-548,50000
 360,71;   43,000;   18,000;    0,000;25,00000
 360,72;  -22,500; 1326,000;    0,000;-1348,50000
 360,73;   49,000; -248,000;    0,000;297,00000
 360,74;   21,500;  768,000;    0,000;-746,50000
 360,75;    6,000;  498,000;    0,000;-492,00000
 360,77;   75,000;  775,000;    0,000;-700,00000
 360,78;    4,500;  177,000;    0,000;-172,50000
 360,79;   31,000; 1026,000;    0,000;-995,00000
 360,80;  177,500;  490,000;    0,000;-312,50000
 360,82;  155,500;  959,000;    0,000;-803,50000
 360,83;  257,000; 1065,000;    0,000;-808,00000
 360,84;  369,000; 1451,000;    0,000;-1082,00000
 360,85;  557,000;  213,000;    0,000;344,00000
 360,86;  656,500;  753,000;    0,000;-96,50000
 360,88;  771,500;  169,000;    0,000;602,50000
 360,89;  810,000;  767,000;    0,000;43,00000
 360,90;  889,000;  601,000;    0,000;288,00000
 360,91;  901,000; 1233,000;    0,000;-332,00000
 360,93; 1126,000;  630,000;    0,000;496,00000
 360,94; 1671,500; 1143,000;    0,000;528,50000
 360,95; 2487,000;  773,000;    0,000;1714,00000
 360,96; 3722,000; 1121,000;    0,000;2601,00000
 360,97; 4846,000; 1412,000;    0,000;3434,00000
 360,99; 5106,500; 1635,000;    0,000;3471,50000
 361,00; 4012,500;  825,000;    0,000;3187,50000
 361,01; 2588,000;  647,000;    0,000;1941,00000
 361,02; 1516,500;  942,000;    0,000;574,50000
 361,04;  930,500;  862,000;    0,000;68,50000
 361,05;  627,000;  519,000;    0,000;108,00000
 361,06;  475,500; 2237,000;    0,000;-1761,50000
 361,07;  405,500;  321,000;    0,000;84,50000
 361,08;  497,500;  945,000;    0,000;-447,50000
 361,10;  478,000; 1065,000;    0,000;-587,00000
 361,11;  496,000;  900,000;    0,000;-404,00000
 361,12;  497,500; 1150,000;    0,000;-652,50000
 361,13;  506,000;  715,000;    0,000;-209,00000
 361,15;  509,500;  946,000;    0,000;-436,50000
 361,16;  600,500; 1689,000;    0,000;-1088,50000
 361,17;  684,500;  612,000;    0,000;72,50000
 361,18; 1164,000;  555,000;    0,000;609,00000
 361,19; 1737,000;  909,000;    0,000;828,00000
 361,21; 2594,000; 1493,000;    0,000;1101,00000
 361,22; 2820,000;  620,000;    0,000;2200,00000
 361,23; 2656,500;  818,000;    0,000;1838,50000
 361,24; 1656,500; 1879,000;    0,000;-222,50000
 361,25; 1045,000;  857,000;    0,000;188,00000
 361,27;  615,500; 1200,000;    0,000;-584,50000
 361,28;  358,500;  466,000;    0,000;-107,50000
 361,29;  219,000;  469,000;    0,000;-250,00000
 361,30;  199,500;  620,000;    0,000;-420,50000
 361,32;  139,000;  688,000;    0,000;-549,00000
 361,33;  128,500;  846,000;    0,000;-717,50000
 361,34;  202,000;  497,000;    0,000;-295,00000
 361,35;  197,000; 1001,000;    0,000;-804,00000
 361,36;  250,500; 1048,000;    0,000;-797,50000
 361,38;  317,000; 1190,000;    0,000;-873,00000
 361,39;  317,000;  371,000;    0,000;-54,00000
 361,40;  147,500;  693,000;    0,000;-545,50000
 361,41;  116,500;  964,000;    0,000;-847,50000
 361,42;   72,500; 1010,000;    0,000;-937,50000
 361,44;   53,500;  783,000;    0,000;-729,50000
 361,45;   15,000;  856,000;    0,000;-841,00000
 361,46;   35,500;  560,000;    0,000;-524,50000
 361,47;   30,000;  600,000;    0,000;-570,00000
 361,49;    4,000;  647,000;    0,000;-643,00000
 361,50;   21,000;  548,000;    0,000;-527,00000
 361,51;   39,500;  442,000;    0,000;-402,50000
 361,52;   19,500;  388,000;    0,000;-368,50000
 361,53;   -5,000;  876,000;    0,000;-881,00000
 361,55;  -46,500;  314,000;    0,000;-360,50000
 361,56;   62,000;  676,000;    0,000;-614,00000
 361,57;   12,500; 1045,000;    0,000;-1032,50000
 361,58;   42,500;  388,000;    0,000;-345,50000
 361,59;   57,000; 1040,000;    0,000;-983,00000
 361,61;   63,500;  463,000;    0,000;-399,50000
 361,62;   45,500;  576,000;    0,000;-530,50000
 361,63;   29,000;  188,000;    0,000;-159,00000
 361,64;   -3,500;   64,000;    0,000;-67,50000
 361,65;   43,000;  482,000;    0,000;-439,00000
 361,67;   20,500;  508,000;    0,000;-487,50000
 361,68;  -17,500;  420,000;    0,000;-437,50000
 361,69;   15,000; 1526,000;    0,000;-1511,00000
 361,70;  -21,000;  230,000;    0,000;-251,00000
 361,71;  -33,000;  609,000;    0,000;-642,00000
 361,73;  -27,000;  648,000;    0,000;-675,00000
 361,74;  -15,000;  792,000;    0,000;-807,00000
 361,75;   44,000;  441,000;    0,000;-397,00000
 361,76;  -38,000;  285,000;    0,000;-323,00000
 361,77;  -17,500;  440,000;    0,000;-457,50000
 361,79;   24,000;  804,000;    0,000;-780,00000
 361,80;   24,000;   86,000;    0,000;-62,00000
 361,81;   38,500;  717,000;    0,000;-678,50000
 361,82;   10,500;  142,000;    0,000;-131,50000
 361,83;  -18,000;  556,000;    0,000;-574,00000
 361,85;   44,000;  512,000;    0,000;-468,00000
 361,86;  -20,500;  645,000;    0,000;-665,50000
 361,87;  -33,000;  218,000;    0,000;-251,00000
 361,88;  -25,500;  725,000;    0,000;-750,50000
 361,89;  -34,000;  298,000;    0,000;-332,00000
 361,91;  -30,500;  548,000;    0,000;-578,50000
 361,92;    6,500;  644,000;    0,000;-637,50000
 361,93;  -22,000;  465,000;    0,000;-487,00000
 361,94;   48,000;  -10,000;    0,000;58,00000
 361,95;   -7,500;  285,000;    0,000;-292,50000
 361,97;   85,500; -172,000;    0,000;257,50000
 361,98;  -31,000;  772,000;    0,000;-803,00000
 361,99;   30,000;  548,000;    0,000;-518,00000
 362,00;   22,500;  519,000;    0,000;-496,50000
 362,01;   50,000;   48,000;    0,000; 2,00000
 362,03;  -20,500;  604,000;    0,000;-624,50000
 362,04;   22,500;  314,000;    0,000;-291,50000
 362,05;  -30,500;  958,000;    0,000;-988,50000
 362,06;    0,000; -129,000;    0,000;129,00000
 362,07;  -23,500;  444,000;    0,000;-467,50000
 362,09;   43,500; -128,000;    0,000;171,50000
 362,10;  -22,500;  283,000;    0,000;-305,50000
 362,11;   -8,500;  429,000;    0,000;-437,50000
 362,12;   18,500;  242,000;    0,000;-223,50000
 362,13;  -22,000;  228,000;    0,000;-250,00000
 362,15;   -9,000;  412,000;    0,000;-421,00000
 362,16;   -3,500;  107,000;    0,000;-110,50000
 362,17;  -19,000;  383,000;    0,000;-402,00000
 362,18;   -8,000; -195,000;    0,000;187,00000
 362,19;  -46,500;  798,000;    0,000;-844,50000
 362,21;  -20,500; -444,000;    0,000;423,50000
 362,22;   22,500;  344,000;    0,000;-321,50000
 362,23;  -41,500;  -47,000;    0,000; 5,50000
 362,24;  -49,500;  759,000;    0,000;-808,50000
 362,25;  -22,500;  -15,000;    0,000;-7,50000
 362,27;   15,500; 1094,000;    0,000;-1078,50000
 362,28;  -14,000;  662,000;    0,000;-676,00000
 362,29;   42,000;  533,000;    0,000;-491,00000
 362,30;   43,000;  737,000;    0,000;-694,00000
 362,31;   -6,000;  283,000;    0,000;-289,00000
 362,32;  -61,500;   -7,000;    0,000;-54,50000
 362,34;   29,500;  275,000;    0,000;-245,50000
 362,35;  -25,000;  140,000;    0,000;-165,00000
 362,36;   -5,000;  543,000;    0,000;-548,00000
 362,37;   22,000;  107,000;    0,000;-85,00000
 362,38;    4,500;  -65,000;    0,000;69,50000
 362,40;   30,500;  499,000;    0,000;-468,50000
 362,41;  -14,000;  182,000;    0,000;-196,00000
 362,42;   37,000;  243,000;    0,000;-206,00000
 362,43;   18,500;  326,000;    0,000;-307,50000
 362,44;  -26,000;   99,000;    0,000;-125,00000
 362,46;    8,500; -130,000;    0,000;138,50000
 362,47;   21,500;  319,000;    0,000;-297,50000
 362,48;  -41,000;  254,000;    0,000;-295,00000
 362,49;  -29,000;   25,000;    0,000;-54,00000
 362,50;  -46,500;  438,000;    0,000;-484,50000
 362,51;    4,000;   59,000;    0,000;-55,00000
 362,53;   35,500;  196,000;    0,000;-160,50000
 362,54;  -17,500;  321,000;    0,000;-338,50000
 362,55;  -41,000;  343,000;    0,000;-384,00000
 362,56;  -16,500;  465,000;    0,000;-481,50000
 362,57;  -12,500;  460,000;    0,000;-472,50000
 362,59;   51,500;  640,000;    0,000;-588,50000
 362,60;   31,000;  293,000;    0,000;-262,00000
 362,61;   26,000;  615,000;    0,000;-589,00000
 362,62;   33,000;  457,000;    0,000;-424,00000
 362,63;   59,500;  -68,000;    0,000;127,50000
 362,65;  -35,000; -110,000;    0,000;75,00000
 362,66;   10,500;  208,000;    0,000;-197,50000
 362,67;   30,500; -198,000;    0,000;228,50000
 362,68;   35,500;  232,000;    0,000;-196,50000
 362,69;    7,500;  426,000;    0,000;-418,50000
 362,70;   18,000; -349,000;    0,000;367,00000
 362,72;  -44,000; -134,000;    0,000;90,00000
 362,73;    3,000;   31,000;    0,000;-28,00000
 362,74;  -71,500; -102,000;    0,000;30,50000
 362,75;   28,500; -267,000;    0,000;295,50000
 362,76;   -7,500; -102,000;    0,000;94,50000
 362,77;   14,000; -181,000;    0,000;195,00000
 362,79;    5,000;   -2,000;    0,000; 7,00000
 362,80;   19,000;  641,000;    0,000;-622,00000
 362,81;   -0,500; -353,000;    0,000;352,50000
 362,82;   31,000;  479,000;    0,000;-448,00000
 362,83;    1,500;  206,000;    0,000;-204,50000
 362,85;   13,500; -381,000;    0,000;394,50000
 362,86;  -20,000;   71,000;    0,000;-91,00000
 362,87;   24,500; -131,000;    0,000;155,50000
 362,88;    4,000;  424,000;    0,000;-420,00000
 362,89;    3,500;  -39,000;    0,000;42,50000
 362,90;   33,500;  198,000;    0,000;-164,50000
 362,92;  -15,500;  -15,000;    0,000;-0,50000
 362,93;  -38,500; -217,000;    0,000;178,50000
 362,94;   -6,500;  -24,000;    0,000;17,50000
 362,95;  -46,500; -353,000;    0,000;306,50000
 362,96;   -7,500;  399,000;    0,000;-406,50000
 362,97;   11,000;   87,000;    0,000;-76,00000
 362,99;  -42,500; -557,000;    0,000;514,50000
 363,00;  -56,000; -294,000;    0,000;238,00000
 363,01;   31,500; -283,000;    0,000;314,50000
 363,02;  -20,000; -194,000;    0,000;174,00000
 363,03;   35,500; -413,000;    0,000;448,50000
 363,05;  -31,000;   28,000;    0,000;-59,00000
 363,06;  -30,500;  153,000;    0,000;-183,50000
 363,07;  -15,000;  359,000;    0,000;-374,00000
 363,08;   23,000; -445,000;    0,000;468,00000
 363,09;  -39,000;  -84,000;    0,000;45,00000
 363,10;   38,000; -328,000;    0,000;366,00000
 363,12;   -4,500; -329,000;    0,000;324,50000
 363,13;    8,000; -331,000;    0,000;339,00000
 363,14;  -25,000; -456,000;    0,000;431,00000
 363,15;   20,500; -366,000;    0,000;386,50000
 363,16;   62,500; -352,000;    0,000;414,50000
 363,17;  -58,500; -605,000;    0,000;546,50000
 363,19;  -43,500; -379,000;    0,000;335,50000
 363,20;   -3,000; -192,000;    0,000;189,00000
 363,21;    3,500;  149,000;    0,000;-145,50000
 363,22;   11,000; -132,000;    0,000;143,00000
 363,23;   -8,000; -266,000;    0,000;258,00000
 363,24;   11,000; -184,000;    0,000;195,00000
 363,26;  -10,000;  234,000;    0,000;-244,00000
 363,27;   -4,500;  258,000;    0,000;-262,50000
 363,28;  -25,000;  -50,000;    0,000;25,00000
 363,29;    8,500; -285,000;    0,000;293,50000
 363,30;    0,000;  -62,000;    0,000;62,00000
 363,31;  -15,500; -271,000;    0,000;255,50000
 363,33;   -6,000;  211,000;    0,000;-217,00000
 363,34;    0,000; -219,000;    0,000;219,00000
 363,35;  -22,000; -358,000;    0,000;336,00000
 363,36;   13,000;  103,000;    0,000;-90,00000
 363,37;  -16,000; -253,000;    0,000;237,00000
 363,38;   -4,000;  -81,000;    0,000;77,00000
 363,40;   53,500; -107,000;    0,000;160,50000
 363,41;   -6,000;  -27,000;    0,000;21,00000
 363,42;   19,000;  -26,000;    0,000;45,00000
 363,43;  -36,500; -595,000;    0,000;558,50000
 363,44;  -36,500; -606,000;    0,000;569,50000
 363,45;  -12,500; -526,000;    0,000;513,50000
 363,47;  -24,500;  373,000;    0,000;-397,50000
 363,48;  -30,500;  -83,000;    0,000;52,50000
 363,49;  -18,500;  -81,000;    0,000;62,50000
 363,50;  -36,500; -235,000;    0,000;198,50000
 363,51;    5,500; -449,000;    0,000;454,50000
 363,52;   14,500; -534,000;    0,000;548,50000
 363,53;   -1,500; -101,000;    0,000;99,50000
 363,55;    7,500; -545,000;    0,000;552,50000
 363,56;    5,000; -447,000;    0,000;452,00000
 363,57;  -59,500; -587,000;    0,000;527,50000
 363,58;  -22,000; -261,000;    0,000;239,00000
 363,59;    5,000; -467,000;    0,000;472,00000
 363,60;  -22,000; -172,000;    0,000;150,00000
 363,62;  -42,000; -296,000;    0,000;254,00000
 363,63;   14,500;  -55,000;    0,000;69,50000
 363,64;  -13,000; -285,000;    0,000;272,00000
 363,65;   49,000; -383,000;    0,000;432,00000
 363,66;  -22,000; -346,000;    0,000;324,00000
 363,67;   -9,500;  -30,000;    0,000;20,50000
 363,69;   42,000; -200,000;    0,000;242,00000
 363,70;  -12,000; -256,000;    0,000;244,00000
 363,71;  -26,500; -406,000;    0,000;379,50000
 363,72;   20,500; -385,000;    0,000;405,50000
 363,73;  -22,000; -279,000;    0,000;257,00000
 363,74;  -41,500; -368,000;    0,000;326,50000
 363,75;  -43,000; -284,000;    0,000;241,00000
 363,77;  -39,500; -339,000;    0,000;299,50000
 363,78;   17,000; -371,000;    0,000;388,00000
 363,79;   22,500;  225,000;    0,000;-202,50000
 363,80;   -9,000; -332,000;    0,000;323,00000
 363,81;    3,000; -350,000;    0,000;353,00000
 363,82;  -15,000; -518,000;    0,000;503,00000
 363,84;  -11,000; -381,000;    0,000;370,00000
 363,85;   -6,000; -112,000;    0,000;106,00000
 363,86;  -62,000;   14,000;    0,000;-76,00000
 363,87;   23,000; -473,000;    0,000;496,00000
 363,88;    1,000; -229,000;    0,000;230,00000
 363,89;    4,000; -455,000;    0,000;459,00000
 363,90;    6,500;   96,000;    0,000;-89,50000
 363,92;  -32,500; -469,000;    0,000;436,50000
 363,93;  -18,000; -194,000;    0,000;176,00000
 363,94;    6,000; -259,000;    0,000;265,00000
 363,95;   -8,500; -121,000;    0,000;112,50000
 363,96;   17,000; -598,000;    0,000;615,00000
 363,97;   22,000; -174,000;    0,000;196,00000
 363,99;   -7,000; -169,000;    0,000;162,00000
 364,00;   17,500; -301,000;    0,000;318,50000
 364,01;   -3,500; -329,000;    0,000;325,50000
 364,02;   -1,000; -521,000;    0,000;520,00000
 364,03;   -4,500;  255,000;    0,000;-259,50000
 364,04;  -57,000; -156,000;    0,000;99,00000
 364,05;   44,500; -319,000;    0,000;363,50000
 364,07;    2,500; -264,000;    0,000;266,50000
 364,08;   47,500; -369,000;    0,000;416,50000
 364,09;  -27,500;  618,000;    0,000;-645,50000
 364,10;   -9,000; -236,000;    0,000;227,00000
 364,11;   -4,500; -315,000;    0,000;310,50000
 364,12;   -4,000; -512,000;    0,000;508,00000
 364,13;  -40,500; -290,000;    0,000;249,50000
 364,15;    2,000; -407,000;    0,000;409,00000
 364,16;   44,000;  -92,000;    0,000;136,00000
 364,17;  -12,500; -576,000;    0,000;563,50000
 364,18;   -8,500; -564,000;    0,000;555,50000
 364,19;   12,500; -365,000;    0,000;377,50000
 364,20;  -34,500; -229,000;    0,000;194,50000
 364,21;   -6,000; -486,000;    0,000;480,00000
 364,23;   16,500;  -60,000;    0,000;76,50000
 364,24;  -32,500; -480,000;    0,000;447,50000
 364,25;  -32,000; -448,000;    0,000;416,00000
 364,26;  -48,500; -277,000;    0,000;228,50000
 364,27;  -18,500; -133,000;    0,000;114,50000
 364,28;  -54,000; -684,000;    0,000;630,00000
 364,29;  -49,000; -368,000;    0,000;319,00000
 364,31;   36,500; -278,000;    0,000;314,50000
 364,32;   -6,500; -656,000;    0,000;649,50000
 364,33;   49,500; -439,000;    0,000;488,50000
 364,34;  -54,500; -296,000;    0,000;241,50000
 364,35;   -8,500; -138,000;    0,000;129,50000
 364,36;  -13,500; -151,000;    0,000;137,50000
 364,37;  -23,500; -560,000;    0,000;536,50000
 364,39;  -65,000; -153,000;    0,000;88,00000
 364,40;   20,500; -348,000;    0,000;368,50000
 364,41;  -24,500;   65,000;    0,000;-89,50000
 364,42;   38,000; -528,000;    0,000;566,00000
 364,43;   35,000; -126,000;    0,000;161,00000
 364,44;  -36,500; -367,000;    0,000;330,50000
 364,45;  -19,500; -198,000;    0,000;178,50000
 364,46;    7,500; -480,000;    0,000;487,50000
 364,48;   -9,500; -272,000;    0,000;262,50000
 364,49;  -29,000; -337,000;    0,000;308,00000
 364,50;   -1,500;  -73,000;    0,000;71,50000
 364,51;  -29,000; -375,000;    0,000;346,00000
 364,52;  -16,500; -262,000;    0,000;245,50000
 364,53;    8,000; -446,000;    0,000;454,00000
 364,54;   30,000; -328,000;    0,000;358,00000
 364,56;    6,000; -571,000;    0,000;577,00000
 364,57;    1,000;  -67,000;    0,000;68,00000
 364,58;   13,500; -573,000;    0,000;586,50000
 364,59;    6,500; -361,000;    0,000;367,50000
 364,60;   -2,000; -352,000;    0,000;350,00000
 364,61;   54,500; -409,000;    0,000;463,50000
 364,62;   25,000; -342,000;    0,000;367,00000
 364,64;  -12,000; -292,000;    0,000;280,00000
 364,65;    1,000; -287,000;    0,000;288,00000
 364,66;    7,500; -248,000;    0,000;255,50000
 364,67;   28,000;  -53,000;    0,000;81,00000
 364,68;   -9,000; -293,000;    0,000;284,00000
 364,69;    4,000; -472,000;    0,000;476,00000
 364,70;  -34,000; 1239,000;    0,000;-1273,00000
 364,71;  -20,500; -512,000;    0,000;491,50000
 364,73;   37,500;   94,000;    0,000;-56,50000
 364,74;    8,500; -337,000;    0,000;345,50000
 364,75;  -20,500; -418,000;    0,000;397,50000
 364,76;    9,500; -185,000;    0,000;194,50000
 364,77;   -3,000; -310,000;    0,000;307,00000
 364,78;   -0,500; -451,000;    0,000;450,50000
 364,79;  -49,500; -182,000;    0,000;132,50000
 364,80;  -26,500; -367,000;    0,000;340,50000
 364,82;  -32,500; -270,000;    0,000;237,50000
 364,83;  -15,500; -535,000;    0,000;519,50000
 364,84;  -16,000;  117,000;    0,000;-133,00000
 364,85;  -33,000; -599,000;    0,000;566,00000
 364,86;    8,500;  147,000;    0,000;-138,50000
 364,87;  -11,500;   77,000;    0,000;-88,50000
 364,88;  -18,500;  353,000;    0,000;-371,50000
 364,89;  -18,500;  266,000;    0,000;-284,50000
 364,91;   26,000; -349,000;    0,000;375,00000
 364,92;    7,000; -439,000;    0,000;446,00000
 364,93;  -58,500; -255,000;    0,000;196,50000
 364,94;  -36,500; -258,000;    0,000;221,50000
 364,95;   -3,500; -113,000;    0,000;109,50000
 364,96;  -24,500; -329,000;    0,000;304,50000
 364,97;  -48,000; -557,000;    0,000;509,00000
 364,98;  -36,500; -128,000;    0,000;91,50000
 365,00;  -10,500;  -29,000;    0,000;18,50000
 365,01;    4,000; -461,000;    0,000;465,00000
 365,02;  -13,000; -498,000;    0,000;485,00000
 365,03;  -43,000; -303,000;    0,000;260,00000
 365,04;   -8,500; -158,000;    0,000;149,50000
 365,05;  -12,500; -487,000;    0,000;474,50000
 365,06;  -26,500; -456,000;    0,000;429,50000
 365,07;   -7,000; -375,000;    0,000;368,00000
 365,09;   17,000; -265,000;    0,000;282,00000
 365,10;  -43,500; -507,000;    0,000;463,50000
 365,11;  -44,500; -547,000;    0,000;502,50000
 365,12;   -2,500; -408,000;    0,000;405,50000
 365,13;  -38,000; -261,000;    0,000;223,00000
 365,14;   23,000; -111,000;    0,000;134,00000
 365,15;  -20,000;  -75,000;    0,000;55,00000
 365,16;   -1,500; -192,000;    0,000;190,50000
 365,18;   26,500; -118,000;    0,000;144,50000
 365,19;    6,500;  -35,000;    0,000;41,50000
 365,20;  -41,000; -443,000;    0,000;402,00000
 365,21;   33,000;  122,000;    0,000;-89,00000
 365,22;   -9,000; -176,000;    0,000;167,00000
 365,23;   17,000; -433,000;    0,000;450,00000
 365,24;    3,500; -561,000;    0,000;564,50000
 365,25;   -7,000; -340,000;    0,000;333,00000
 365,26;  -44,000; -317,000;    0,000;273,00000
 365,28;   30,500; -558,000;    0,000;588,50000
 365,29;  -32,000; -442,000;    0,000;410,00000
 365,30;    7,500; -147,000;    0,000;154,50000
 365,31;  -25,000; -182,000;    0,000;157,00000
 365,32;   -0,500; -435,000;    0,000;434,50000
 365,33;   16,000; -523,000;    0,000;539,00000
 365,34;  -19,000; -377,000;    0,000;358,00000
 365,35;  -38,000; -417,000;    0,000;379,00000
 365,36;  -26,500; -637,000;    0,000;610,50000
 365,38;  -18,000; -223,000;    0,000;205,00000
 365,39;  -12,500; -180,000;    0,000;167,50000
 365,40;  -83,000; -412,000;    0,000;329,00000
 365,41;   35,500; -497,000;    0,000;532,50000
 365,42;    5,000; -416,000;    0,000;421,00000
 365,43;  -46,500; -152,000;    0,000;105,50000
 365,44;   13,000;  -64,000;    0,000;77,00000
 365,45;  -13,500; -814,000;    0,000;800,50000
 365,46;   25,000; -366,000;    0,000;391,00000
 365,48;  -10,000; -410,000;    0,000;400,00000
 365,49;  -62,000;  -44,000;    0,000;-18,00000
 365,50;   19,000; -462,000;    0,000;481,00000
 365,51;  -24,500;  -65,000;    0,000;40,50000
 365,52;   25,000; -307,000;    0,000;332,00000
 365,53;  -45,500;   -9,000;    0,000;-36,50000
 365,54;   12,500; -550,000;    0,000;562,50000
 365,55;   -7,000; -407,000;    0,000;400,00000
 365,56;   20,500; -327,000;    0,000;347,50000
 365,58;  -29,000;  -65,000;    0,000;36,00000
 365,59;   19,000; -613,000;    0,000;632,00000
 365,60;    3,000; -107,000;    0,000;110,00000
 365,61;  -13,500; -278,000;    0,000;264,50000
 365,62;  -28,500; -431,000;    0,000;402,50000
 365,63;   -3,500; -565,000;    0,000;561,50000
 365,64;   32,000; -268,000;    0,000;300,00000
 365,65;  -35,500;  -38,000;    0,000; 2,50000
 365,66;   10,000; -183,000;    0,000;193,00000
 365,68;   -0,500; -258,000;    0,000;257,50000
 365,69;   -2,000; -528,000;    0,000;526,00000
 365,70;  -53,500; -428,000;    0,000;374,50000
 365,71;   12,000; -113,000;    0,000;125,00000
 365,72;    9,000; -236,000;    0,000;245,00000
 365,73;  -42,000; -221,000;    0,000;179,00000
 365,74;  -50,000; -486,000;    0,000;436,00000
 365,75;  -32,000; -268,000;    0,000;236,00000
 365,76;   -1,000;  -13,000;    0,000;12,00000
 365,77;  -66,000; -568,000;    0,000;502,00000
 365,79;   -3,000; -295,000;    0,000;292,00000
 365,80;    5,500; -233,000;    0,000;238,50000
 365,81;   11,000; -114,000;    0,000;125,00000
 365,82;  -29,000; -268,000;    0,000;239,00000
 365,83;  -29,000;   -2,000;    0,000;-27,00000
 365,84;  -25,000; -213,000;    0,000;188,00000
 365,85;  -37,500; -295,000;    0,000;257,50000
 365,86;  -16,000; -223,000;    0,000;207,00000
 365,87;  -45,500; -438,000;    0,000;392,50000
 365,88;  -28,000; -269,000;    0,000;241,00000
 365,90;   33,000; -105,000;    0,000;138,00000
 365,91;  -52,000;  181,000;    0,000;-233,00000
 365,92;   -3,500; -392,000;    0,000;388,50000
 365,93;  -26,000; -393,000;    0,000;367,00000
 365,94;    9,500; -219,000;    0,000;228,50000
 365,95;  -45,000; -356,000;    0,000;311,00000
 365,96;   18,000; -202,000;    0,000;220,00000
 365,97;  -28,000;   -2,000;    0,000;-26,00000
 365,98;   51,000; -103,000;    0,000;154,00000
 365,99;  -31,500; -599,000;    0,000;567,50000
 366,01;   38,000;   36,000;    0,000; 2,00000
 366,02;   31,500; -253,000;    0,000;284,50000
 366,03;   -8,000; -513,000;    0,000;505,00000
 366,04;  -44,000; -277,000;    0,000;233,00000
 366,05;    8,000;  -84,000;    0,000;92,00000
 366,06;    5,500; -142,000;    0,000;147,50000
 366,07;  -24,500; -803,000;    0,000;778,50000
 366,08;  -51,500; -336,000;    0,000;284,50000
 366,09;   44,500; -289,000;    0,000;333,50000
 366,10;  -42,500; -570,000;    0,000;527,50000
 366,11;   34,500; -355,000;    0,000;389,50000
 366,13;  -26,000; -427,000;    0,000;401,00000
 366,14;  -41,000; -554,000;    0,000;513,00000
 366,15;  -18,000; -438,000;    0,000;420,00000
 366,16;    1,500; -269,000;    0,000;270,50000
 366,17;  -13,500; -177,000;    0,000;163,50000
 366,18;  -13,500; -368,000;    0,000;354,50000
 366,19;   -3,000;  285,000;    0,000;-288,00000
 366,20;  -29,000; -371,000;    0,000;342,00000
 366,21;    7,000; -532,000;    0,000;539,00000
 366,22;   -8,000; -545,000;    0,000;537,00000
 366,24;  -37,000; -318,000;    0,000;281,00000
 366,25;  -39,000; -552,000;    0,000;513,00000
 366,26;    5,000; -491,000;    0,000;496,00000
 366,27;    1,500; -530,000;    0,000;531,50000
 366,28;   20,500; -158,000;    0,000;178,50000
 366,29;   23,500; -553,000;    0,000;576,50000
 366,30;   -2,000; -106,000;    0,000;104,00000
 366,31;   -9,500; -410,000;    0,000;400,50000
 366,32;  -24,000;  153,000;    0,000;-177,00000
 366,33;   17,000; -685,000;    0,000;702,00000
 366,34;    9,500; -200,000;    0,000;209,50000
